IO,governmentfinalconsumptionexpenditure,householdfinalconsumptionexpenditure,exportsgoodstorestofworld,exportsgoodstorestofuae,exportsservicestorestofworld,exportsservicestorestofuae,changeininventories,grossfixedcapitalformation
IO1,0,"4,046,329,333","2,198,959,902","2,499,054,270",0,0,"656,981,825","676,136,192"
IO2,0,"718,565,463","7,291,156","742,015",0,0,0,0
IO3,0,"899,221,030","366,535,409,583","48,567,271,664","4,763,178,243","100,567,756","92,610,672","3,381,822,004"
IO4,0,"282,579","1,149,303","1,156,738","3,133,400,995",0,"609,364","14,535,401,677"
IO5,0,"4,572,472,020","3,020,091,880","943,872,441","1,128,439","2,127,354","406,284,276","404,034"
IO6,0,"1,750,663,264","166,521,976","227,593,568","7,073","31,394","106,326,492","16,006"
IO7,0,"56,483,053","339,077,198","35,141,591",0,0,"16,798,355","1,509,681"
IO8,0,"459,218,791","1,230,876,356","11,289,318",0,0,"11,275,953",0
IO9,0,"52,669,708","213,445,125","12,605,689","795,958","826,073","48,902,340","364,321"
IO10,0,"176,208,382","1,313,724,219","596,830,276","174,755","181,367","15,651,439",0
IO11,0,"41,899,112","37,708,876","1,834,963","4,692,226","20,660,540","11,684,140",0
IO12,0,"5,934,891,356","90,532,738,776","5,858,179,023",0,0,"548,209,360",0
IO13,0,"1,253,955,784","28,019,896,864","6,976,191,220","35,338",51,"-154,166,435",0
IO14,0,"79,868,629","803,080,757","176,047,972",0,0,"88,371,184",0
IO15,0,"389,824,088","1,240,808,406","462,674,127","10,064,404","161,230","645,058,900",0
IO16,0,"14,600,835","9,671,802,836","10,474,151,863",0,0,"216,852,942","220,845,217"
IO17,0,"403,986,853","5,540,930,774","344,653,319","44,100,756","195,745,407","560,799,326","1,610,904,189"
IO18,0,"1,319,804","13,602,228","1,087,920",0,0,"1,336,466","2,790,657"
IO19,0,"171,947,499","1,802,407,396","188,028,803","180,941",262,"176,792,170","770,195,788"
IO20,0,"121,381,065","1,005,046,417","27,621,149",0,0,"195,221,403","908,096,063"
IO21,0,"185,935,084","275,702,063","46,868,219",0,0,"2,970,045","390,846,372"
IO22,0,"11,472,858",0,"644,728","1,644,055,244","250,040,232",0,"948,495"
IO23,0,"25,251,096","65,240,310","3,154,376","118,602","112,760","3,704,541","70,730,028"
IO24,0,"17,385,015,273","3,028,153","7,542,545,459","775,679","461,398",0,0
IO25,0,"179,599,960","4,710,874","4,903,211","580,557","2,576,859","14,412,934",0
IO26,0,"291,315,257",0,"332,099","314,518,803","2,115,405",0,"101,898,841,927"
IO27,0,"4,288,556,404",0,0,"5,818,511,852","6,403,905",0,"47,114,358,242"
IO28,0,"3,373,375,784",0,"814,457,546","67,313,428","60,055,931",0,"1,064,899,701"
IO29,0,"15,358,353,743",0,"7,021,842,668","53,972,224","27,914,894",0,"9,559,518,232"
IO30,0,"1,706,605,976",0,"585,552,778","4,133,031,286","182,458,679",0,"176,545,796"
IO31,0,"386,545,857",0,"364,785,471","2,952,626,506","90,064,445",0,"109,983,837"
IO32,0,"6,004,459,212",0,"416,422,850","9,500,280,431","550,785,774",0,"125,552,651"
IO33,0,"986,019,072",0,0,"7,152,852,377","254,003,352",0,0
IO34,0,"116,463,262",0,0,"191,680,459","9,034,146",0,0
IO35,0,"2,167,358,285",0,0,"1,747,512,634","616,712,291",0,0
IO36,0,"9,800,957,933",0,"1,320","3,208,607,329","326,725,466",0,"1,725"
IO37,0,"682,407,116","230,937,897","11,237,740","435,347,823","187,559,026","71,556,383",0
IO38,0,"10,299,945,558",0,0,"9,652,168,549","34,776,991",0,0
IO39,0,"30,197,510",0,0,"1,508,202,666","6,059,695",0,"1,453,195,233"
IO40,0,"15,049,659,557","175,445","8,537","4,907,174,381","240,590,295","54,362","2,591,432"
IO41,0,"1,376,405,282",0,0,"2,010,025,149","160,581,913",0,0
IO42,0,"795,181,525",0,0,"326,154,252","35,194,759",0,0
IO43,0,"39,638,990,784",0,0,"817,866,721","527,769,809",0,0
IO44,0,"2,250,389",0,0,"502,238,358","336,455,735",0,0
IO45,0,"668,126",0,0,"1,204,983,345","137,529,683",0,0
IO46,0,"345,365,865",0,0,"2,461,267,966","1,319,917,413",0,"1,005,981,577"
IO47,0,"140,651,121",0,0,"41,308,906","134,766,487",0,0
IO48,0,"147,157,360",0,0,"517,717,007","57,904,935",0,0
IO49,0,"1,597,635,434",0,0,"4,081,124,349","2,683,937,925",0,0
IO50,"106,337,976,396","2,082,543,715",0,0,"1,067,074,778","12,926,289",0,"137,784"
IO51,"11,807,237,184","8,070,972,662",0,"18,498,315","48,089,345","894,845,538",0,"24,186,467"
IO52,"10,550,620,299","15,008,827,321",0,"281,516,099","3,209,506,526","298,068,927",0,"368,081,076"
IO53,"1,866,193,976","260,874,647",0,0,"13,980,702","1,341,706",0,0
IO54,0,"31,309,639",0,0,0,"868,730",0,0
IO55,0,"63,644,500",0,0,"38,924,779","3,295,802",0,0
IO56,0,"1,175,472,343",0,"5,898,294","1,174,910,992","92,027,383",0,"7,711,993"
IO57,0,"732,452,798",0,0,"718,837","190,881,469",0,0
IO58,0,"991,235,448",0,0,0,0,0,0
IO59,0,"7,664,045,371",0,0,0,0,0,0
